date,id,item_id,store_id,actual_demand,predicted_demand
2016-04-04,HOUSEHOLD_1_081_WI_2_validation,HOUSEHOLD_1_081,WI_2,0.0,0.9572298652581487
2016-04-05,HOUSEHOLD_1_081_WI_2_validation,HOUSEHOLD_1_081,WI_2,1.0,0.8466710404074802
2016-04-06,HOUSEHOLD_1_081_WI_2_validation,HOUSEHOLD_1_081,WI_2,1.0,0.8418093463331184
2016-04-07,HOUSEHOLD_1_081_WI_2_validation,HOUSEHOLD_1_081,WI_2,0.0,0.8352010326800016
2016-04-08,HOUSEHOLD_1_081_WI_2_validation,HOUSEHOLD_1_081,WI_2,0.0,0.8029020671258639
2016-04-09,HOUSEHOLD_1_081_WI_2_validation,HOUSEHOLD_1_081,WI_2,0.0,0.8212924590660202
2016-04-10,HOUSEHOLD_1_081_WI_2_validation,HOUSEHOLD_1_081,WI_2,1.0,0.710370634061527
2016-04-11,HOUSEHOLD_1_081_WI_2_validation,HOUSEHOLD_1_081,WI_2,1.0,0.7240727876798274
2016-04-12,HOUSEHOLD_1_081_WI_2_validation,HOUSEHOLD_1_081,WI_2,0.0,0.7774136412033665
2016-04-13,HOUSEHOLD_1_081_WI_2_validation,HOUSEHOLD_1_081,WI_2,1.0,0.6566717690509929
2016-04-14,HOUSEHOLD_1_081_WI_2_validation,HOUSEHOLD_1_081,WI_2,2.0,0.7198867396336895
2016-04-15,HOUSEHOLD_1_081_WI_2_validation,HOUSEHOLD_1_081,WI_2,0.0,0.8058493047614592
2016-04-16,HOUSEHOLD_1_081_WI_2_validation,HOUSEHOLD_1_081,WI_2,1.0,0.8214612729130756
2016-04-17,HOUSEHOLD_1_081_WI_2_validation,HOUSEHOLD_1_081,WI_2,0.0,0.8891897600355845
2016-04-18,HOUSEHOLD_1_081_WI_2_validation,HOUSEHOLD_1_081,WI_2,1.0,0.6325637401037063
2016-04-19,HOUSEHOLD_1_081_WI_2_validation,HOUSEHOLD_1_081,WI_2,1.0,0.6512378597469344
2016-04-20,HOUSEHOLD_1_081_WI_2_validation,HOUSEHOLD_1_081,WI_2,0.0,0.6567704264458631
2016-04-21,HOUSEHOLD_1_081_WI_2_validation,HOUSEHOLD_1_081,WI_2,3.0,0.5818003018535343
2016-04-22,HOUSEHOLD_1_081_WI_2_validation,HOUSEHOLD_1_081,WI_2,1.0,0.7074795537044581
2016-04-23,HOUSEHOLD_1_081_WI_2_validation,HOUSEHOLD_1_081,WI_2,0.0,0.8307209091894725
2016-04-24,HOUSEHOLD_1_081_WI_2_validation,HOUSEHOLD_1_081,WI_2,1.0,0.7284598231643623
2016-03-28,HOUSEHOLD_1_099_CA_4_validation,HOUSEHOLD_1_099,CA_4,0.0,0.08872476751266045
2016-03-29,HOUSEHOLD_1_099_CA_4_validation,HOUSEHOLD_1_099,CA_4,0.0,0.08872476751266045
2016-03-30,HOUSEHOLD_1_099_CA_4_validation,HOUSEHOLD_1_099,CA_4,0.0,0.08872476751266045
2016-03-31,HOUSEHOLD_1_099_CA_4_validation,HOUSEHOLD_1_099,CA_4,0.0,0.08872476751266045
2016-04-01,HOUSEHOLD_1_099_CA_4_validation,HOUSEHOLD_1_099,CA_4,0.0,0.08855595366560506
2016-04-02,HOUSEHOLD_1_099_CA_4_validation,HOUSEHOLD_1_099,CA_4,0.0,0.09610876188870036
2016-04-03,HOUSEHOLD_1_099_CA_4_validation,HOUSEHOLD_1_099,CA_4,0.0,0.09610876188870036
2016-04-04,HOUSEHOLD_1_099_CA_4_validation,HOUSEHOLD_1_099,CA_4,0.0,0.08855595366560506
2016-04-05,HOUSEHOLD_1_099_CA_4_validation,HOUSEHOLD_1_099,CA_4,0.0,0.08855595366560506
2016-04-06,HOUSEHOLD_1_099_CA_4_validation,HOUSEHOLD_1_099,CA_4,0.0,0.08855595366560506
2016-04-07,HOUSEHOLD_1_099_CA_4_validation,HOUSEHOLD_1_099,CA_4,0.0,0.08855595366560506
2016-04-08,HOUSEHOLD_1_099_CA_4_validation,HOUSEHOLD_1_099,CA_4,0.0,0.08855595366560506
2016-04-09,HOUSEHOLD_1_099_CA_4_validation,HOUSEHOLD_1_099,CA_4,0.0,0.09610876188870036
2016-04-10,HOUSEHOLD_1_099_CA_4_validation,HOUSEHOLD_1_099,CA_4,0.0,0.09610876188870036
2016-04-11,HOUSEHOLD_1_099_CA_4_validation,HOUSEHOLD_1_099,CA_4,0.0,0.08872476751266045
2016-04-12,HOUSEHOLD_1_099_CA_4_validation,HOUSEHOLD_1_099,CA_4,0.0,0.08872476751266045
2016-04-13,HOUSEHOLD_1_099_CA_4_validation,HOUSEHOLD_1_099,CA_4,0.0,0.08872476751266045
2016-04-14,HOUSEHOLD_1_099_CA_4_validation,HOUSEHOLD_1_099,CA_4,0.0,0.08872476751266045
2016-04-15,HOUSEHOLD_1_099_CA_4_validation,HOUSEHOLD_1_099,CA_4,0.0,0.08872476751266045
2016-04-16,HOUSEHOLD_1_099_CA_4_validation,HOUSEHOLD_1_099,CA_4,0.0,0.09627757573575575
2016-04-17,HOUSEHOLD_1_099_CA_4_validation,HOUSEHOLD_1_099,CA_4,0.0,0.09627757573575575
2016-04-18,HOUSEHOLD_1_099_CA_4_validation,HOUSEHOLD_1_099,CA_4,0.0,0.08872476751266045
2016-04-19,HOUSEHOLD_1_099_CA_4_validation,HOUSEHOLD_1_099,CA_4,0.0,0.08872476751266045
2016-04-20,HOUSEHOLD_1_099_CA_4_validation,HOUSEHOLD_1_099,CA_4,0.0,0.08872476751266045
2016-04-21,HOUSEHOLD_1_099_CA_4_validation,HOUSEHOLD_1_099,CA_4,0.0,0.08872476751266045
2016-04-22,HOUSEHOLD_1_099_CA_4_validation,HOUSEHOLD_1_099,CA_4,0.0,0.08872476751266045
2016-04-23,HOUSEHOLD_1_099_CA_4_validation,HOUSEHOLD_1_099,CA_4,0.0,0.09627757573575575
2016-04-24,HOUSEHOLD_1_099_CA_4_validation,HOUSEHOLD_1_099,CA_4,0.0,0.09627757573575575
2016-03-28,HOUSEHOLD_1_142_WI_3_validation,HOUSEHOLD_1_142,WI_3,3.0,0.6996107677512782
2016-03-29,HOUSEHOLD_1_142_WI_3_validation,HOUSEHOLD_1_142,WI_3,1.0,0.8579770758164321
2016-03-30,HOUSEHOLD_1_142_WI_3_validation,HOUSEHOLD_1_142,WI_3,0.0,0.8648661749890412
2016-03-31,HOUSEHOLD_1_142_WI_3_validation,HOUSEHOLD_1_142,WI_3,0.0,0.761269975296653
2016-04-01,HOUSEHOLD_1_142_WI_3_validation,HOUSEHOLD_1_142,WI_3,0.0,0.6781701370786807
2016-04-02,HOUSEHOLD_1_142_WI_3_validation,HOUSEHOLD_1_142,WI_3,1.0,0.728291009317307
2016-04-03,HOUSEHOLD_1_142_WI_3_validation,HOUSEHOLD_1_142,WI_3,1.0,0.7815083236493132
2016-04-04,HOUSEHOLD_1_142_WI_3_validation,HOUSEHOLD_1_142,WI_3,1.0,0.7081374107043636
2016-04-05,HOUSEHOLD_1_142_WI_3_validation,HOUSEHOLD_1_142,WI_3,0.0,0.7500811229108948
2016-04-06,HOUSEHOLD_1_142_WI_3_validation,HOUSEHOLD_1_142,WI_3,0.0,0.5957488765415736
2016-04-07,HOUSEHOLD_1_142_WI_3_validation,HOUSEHOLD_1_142,WI_3,2.0,0.5856353510509722
2016-04-08,HOUSEHOLD_1_142_WI_3_validation,HOUSEHOLD_1_142,WI_3,3.0,0.7348128867614385
2016-04-09,HOUSEHOLD_1_142_WI_3_validation,HOUSEHOLD_1_142,WI_3,0.0,0.9538090111040453
2016-04-10,HOUSEHOLD_1_142_WI_3_validation,HOUSEHOLD_1_142,WI_3,1.0,0.894391523506006
2016-04-11,HOUSEHOLD_1_142_WI_3_validation,HOUSEHOLD_1_142,WI_3,0.0,0.7576345759254668
2016-04-12,HOUSEHOLD_1_142_WI_3_validation,HOUSEHOLD_1_142,WI_3,0.0,0.6440324489216142
2016-04-13,HOUSEHOLD_1_142_WI_3_validation,HOUSEHOLD_1_142,WI_3,0.0,0.6339189234310127
2016-04-14,HOUSEHOLD_1_142_WI_3_validation,HOUSEHOLD_1_142,WI_3,1.0,0.6440324489216142
2016-04-15,HOUSEHOLD_1_142_WI_3_validation,HOUSEHOLD_1_142,WI_3,1.0,0.7150309198791647
2016-04-16,HOUSEHOLD_1_142_WI_3_validation,HOUSEHOLD_1_142,WI_3,0.0,0.7169635670080889
2016-04-17,HOUSEHOLD_1_142_WI_3_validation,HOUSEHOLD_1_142,WI_3,1.0,0.6547676465845088
2016-04-18,HOUSEHOLD_1_142_WI_3_validation,HOUSEHOLD_1_142,WI_3,0.0,0.6406102938060769
2016-04-19,HOUSEHOLD_1_142_WI_3_validation,HOUSEHOLD_1_142,WI_3,1.0,0.5856353510509722
2016-04-20,HOUSEHOLD_1_142_WI_3_validation,HOUSEHOLD_1_142,WI_3,0.0,0.7334646914190751
2016-04-21,HOUSEHOLD_1_142_WI_3_validation,HOUSEHOLD_1_142,WI_3,0.0,0.599580266064088
2016-04-22,HOUSEHOLD_1_142_WI_3_validation,HOUSEHOLD_1_142,WI_3,1.0,0.5735719308330206
2016-04-23,HOUSEHOLD_1_142_WI_3_validation,HOUSEHOLD_1_142,WI_3,1.0,0.7169635670080889
2016-04-24,HOUSEHOLD_1_142_WI_3_validation,HOUSEHOLD_1_142,WI_3,1.0,0.7563170862210177
2016-03-28,HOUSEHOLD_1_144_TX_1_validation,HOUSEHOLD_1_144,TX_1,0.0,0.4318110884181494
2016-03-29,HOUSEHOLD_1_144_TX_1_validation,HOUSEHOLD_1_144,TX_1,0.0,0.38102219370918256
2016-03-30,HOUSEHOLD_1_144_TX_1_validation,HOUSEHOLD_1_144,TX_1,0.0,0.38102219370918256
2016-03-31,HOUSEHOLD_1_144_TX_1_validation,HOUSEHOLD_1_144,TX_1,0.0,0.3681202726549039
2016-04-01,HOUSEHOLD_1_144_TX_1_validation,HOUSEHOLD_1_144,TX_1,0.0,0.36795145880784846
2016-04-02,HOUSEHOLD_1_144_TX_1_validation,HOUSEHOLD_1_144,TX_1,1.0,0.4078234568135791
2016-04-03,HOUSEHOLD_1_144_TX_1_validation,HOUSEHOLD_1_144,TX_1,2.0,0.4497696625364694
2016-04-04,HOUSEHOLD_1_144_TX_1_validation,HOUSEHOLD_1_144,TX_1,1.0,0.4999234918262736
2016-04-05,HOUSEHOLD_1_144_TX_1_validation,HOUSEHOLD_1_144,TX_1,0.0,0.46414920823142775
2016-04-06,HOUSEHOLD_1_144_TX_1_validation,HOUSEHOLD_1_144,TX_1,0.0,0.4110477631393323
2016-04-07,HOUSEHOLD_1_144_TX_1_validation,HOUSEHOLD_1_144,TX_1,0.0,0.4110477631393323
2016-04-08,HOUSEHOLD_1_144_TX_1_validation,HOUSEHOLD_1_144,TX_1,0.0,0.4112165769863877
2016-04-09,HOUSEHOLD_1_144_TX_1_validation,HOUSEHOLD_1_144,TX_1,1.0,0.44700816217945233
2016-04-10,HOUSEHOLD_1_144_TX_1_validation,HOUSEHOLD_1_144,TX_1,0.0,0.5222748175043671
2016-04-11,HOUSEHOLD_1_144_TX_1_validation,HOUSEHOLD_1_144,TX_1,0.0,0.35684916404578804
2016-04-12,HOUSEHOLD_1_144_TX_1_validation,HOUSEHOLD_1_144,TX_1,0.0,0.3216280749478551
2016-04-13,HOUSEHOLD_1_144_TX_1_validation,HOUSEHOLD_1_144,TX_1,0.0,0.3216280749478551
2016-04-14,HOUSEHOLD_1_144_TX_1_validation,HOUSEHOLD_1_144,TX_1,0.0,0.32179688879491053
2016-04-15,HOUSEHOLD_1_144_TX_1_validation,HOUSEHOLD_1_144,TX_1,0.0,0.3216280749478551
2016-04-16,HOUSEHOLD_1_144_TX_1_validation,HOUSEHOLD_1_144,TX_1,0.0,0.36150007295358577
2016-04-17,HOUSEHOLD_1_144_TX_1_validation,HOUSEHOLD_1_144,TX_1,0.0,0.24711589409035334
2016-04-18,HOUSEHOLD_1_144_TX_1_validation,HOUSEHOLD_1_144,TX_1,1.0,0.21923158267780063
2016-04-19,HOUSEHOLD_1_144_TX_1_validation,HOUSEHOLD_1_144,TX_1,0.0,0.36839542788578755
2016-04-20,HOUSEHOLD_1_144_TX_1_validation,HOUSEHOLD_1_144,TX_1,0.0,0.32179688879491053
2016-04-21,HOUSEHOLD_1_144_TX_1_validation,HOUSEHOLD_1_144,TX_1,0.0,0.32179688879491053
2016-04-22,HOUSEHOLD_1_144_TX_1_validation,HOUSEHOLD_1_144,TX_1,0.0,0.32179688879491053
2016-04-23,HOUSEHOLD_1_144_TX_1_validation,HOUSEHOLD_1_144,TX_1,2.0,0.36150007295358577
2016-04-24,HOUSEHOLD_1_144_TX_1_validation,HOUSEHOLD_1_144,TX_1,0.0,0.4997069400145412
2016-03-28,HOUSEHOLD_1_153_TX_3_validation,HOUSEHOLD_1_153,TX_3,3.0,1.9143813568065748
2016-03-29,HOUSEHOLD_1_153_TX_3_validation,HOUSEHOLD_1_153,TX_3,2.0,1.8156073095467677
2016-03-30,HOUSEHOLD_1_153_TX_3_validation,HOUSEHOLD_1_153,TX_3,2.0,1.7988027907864403
2016-03-31,HOUSEHOLD_1_153_TX_3_validation,HOUSEHOLD_1_153,TX_3,1.0,1.6632124491238396
2016-04-01,HOUSEHOLD_1_153_TX_3_validation,HOUSEHOLD_1_153,TX_3,1.0,1.7559018363918495
2016-04-02,HOUSEHOLD_1_153_TX_3_validation,HOUSEHOLD_1_153,TX_3,2.0,2.05226201598563
2016-04-03,HOUSEHOLD_1_153_TX_3_validation,HOUSEHOLD_1_153,TX_3,3.0,2.1844544951587475
2016-04-04,HOUSEHOLD_1_153_TX_3_validation,HOUSEHOLD_1_153,TX_3,0.0,1.9060947925845002
2016-04-05,HOUSEHOLD_1_153_TX_3_validation,HOUSEHOLD_1_153,TX_3,0.0,1.5419065798391967
2016-04-06,HOUSEHOLD_1_153_TX_3_validation,HOUSEHOLD_1_153,TX_3,4.0,1.5122132255260956
2016-04-07,HOUSEHOLD_1_153_TX_3_validation,HOUSEHOLD_1_153,TX_3,0.0,1.7225876326820326
2016-04-08,HOUSEHOLD_1_153_TX_3_validation,HOUSEHOLD_1_153,TX_3,2.0,1.5038683122224366
2016-04-09,HOUSEHOLD_1_153_TX_3_validation,HOUSEHOLD_1_153,TX_3,2.0,2.1274423818729797
2016-04-10,HOUSEHOLD_1_153_TX_3_validation,HOUSEHOLD_1_153,TX_3,3.0,2.0695442011463423
2016-04-11,HOUSEHOLD_1_153_TX_3_validation,HOUSEHOLD_1_153,TX_3,2.0,1.7810312412834666
2016-04-12,HOUSEHOLD_1_153_TX_3_validation,HOUSEHOLD_1_153,TX_3,0.0,1.7745996204058143
2016-04-13,HOUSEHOLD_1_153_TX_3_validation,HOUSEHOLD_1_153,TX_3,3.0,1.6256290088868002
2016-04-14,HOUSEHOLD_1_153_TX_3_validation,HOUSEHOLD_1_153,TX_3,2.0,1.7102640556533826
2016-04-15,HOUSEHOLD_1_153_TX_3_validation,HOUSEHOLD_1_153,TX_3,0.0,1.8306898672520622
2016-04-16,HOUSEHOLD_1_153_TX_3_validation,HOUSEHOLD_1_153,TX_3,2.0,1.950319251130047
2016-04-17,HOUSEHOLD_1_153_TX_3_validation,HOUSEHOLD_1_153,TX_3,4.0,2.126556314432109
2016-04-18,HOUSEHOLD_1_153_TX_3_validation,HOUSEHOLD_1_153,TX_3,2.0,1.7397798022898037
2016-04-19,HOUSEHOLD_1_153_TX_3_validation,HOUSEHOLD_1_153,TX_3,0.0,1.7152244368476213
2016-04-20,HOUSEHOLD_1_153_TX_3_validation,HOUSEHOLD_1_153,TX_3,3.0,1.5742137603679953
2016-04-21,HOUSEHOLD_1_153_TX_3_validation,HOUSEHOLD_1_153,TX_3,1.0,1.507952091271875
2016-04-22,HOUSEHOLD_1_153_TX_3_validation,HOUSEHOLD_1_153,TX_3,1.0,1.4982273150101115
2016-04-23,HOUSEHOLD_1_153_TX_3_validation,HOUSEHOLD_1_153,TX_3,1.0,1.8590549547133675
2016-04-24,HOUSEHOLD_1_153_TX_3_validation,HOUSEHOLD_1_153,TX_3,1.0,1.8592747999429275
2016-03-28,HOUSEHOLD_1_170_WI_1_validation,HOUSEHOLD_1_170,WI_1,0.0,0.9113334674803333
2016-03-29,HOUSEHOLD_1_170_WI_1_validation,HOUSEHOLD_1_170,WI_1,0.0,0.8405970465351785
2016-03-30,HOUSEHOLD_1_170_WI_1_validation,HOUSEHOLD_1_170,WI_1,0.0,0.8132645282427069
2016-03-31,HOUSEHOLD_1_170_WI_1_validation,HOUSEHOLD_1_170,WI_1,1.0,0.7967552410759244
2016-04-01,HOUSEHOLD_1_170_WI_1_validation,HOUSEHOLD_1_170,WI_1,4.0,0.814880609649743
2016-04-02,HOUSEHOLD_1_170_WI_1_validation,HOUSEHOLD_1_170,WI_1,1.0,1.1449079653560699
2016-04-03,HOUSEHOLD_1_170_WI_1_validation,HOUSEHOLD_1_170,WI_1,1.0,1.015903866433593
2016-04-04,HOUSEHOLD_1_170_WI_1_validation,HOUSEHOLD_1_170,WI_1,1.0,0.9399562371885174
2016-04-05,HOUSEHOLD_1_170_WI_1_validation,HOUSEHOLD_1_170,WI_1,0.0,0.9481962650161093
2016-04-06,HOUSEHOLD_1_170_WI_1_validation,HOUSEHOLD_1_170,WI_1,2.0,0.8950948199240137
2016-04-07,HOUSEHOLD_1_170_WI_1_validation,HOUSEHOLD_1_170,WI_1,0.0,1.0311091867228468
2016-04-08,HOUSEHOLD_1_170_WI_1_validation,HOUSEHOLD_1_170,WI_1,1.0,0.9522500381727718
2016-04-09,HOUSEHOLD_1_170_WI_1_validation,HOUSEHOLD_1_170,WI_1,0.0,1.015903866433593
2016-04-10,HOUSEHOLD_1_170_WI_1_validation,HOUSEHOLD_1_170,WI_1,2.0,0.8788508389683746
2016-04-11,HOUSEHOLD_1_170_WI_1_validation,HOUSEHOLD_1_170,WI_1,1.0,0.9350931905971477
2016-04-12,HOUSEHOLD_1_170_WI_1_validation,HOUSEHOLD_1_170,WI_1,0.0,0.9357159037467269
2016-04-13,HOUSEHOLD_1_170_WI_1_validation,HOUSEHOLD_1_170,WI_1,0.0,0.8449161288318826
2016-04-14,HOUSEHOLD_1_170_WI_1_validation,HOUSEHOLD_1_170,WI_1,0.0,0.8206909969555591
2016-04-15,HOUSEHOLD_1_170_WI_1_validation,HOUSEHOLD_1_170,WI_1,1.0,0.824877045001697
2016-04-16,HOUSEHOLD_1_170_WI_1_validation,HOUSEHOLD_1_170,WI_1,1.0,1.0346917536819245
2016-04-17,HOUSEHOLD_1_170_WI_1_validation,HOUSEHOLD_1_170,WI_1,0.0,1.0912838775191975
2016-04-18,HOUSEHOLD_1_170_WI_1_validation,HOUSEHOLD_1_170,WI_1,1.0,0.8057788341230763
2016-04-19,HOUSEHOLD_1_170_WI_1_validation,HOUSEHOLD_1_170,WI_1,2.0,0.8269816272786298
2016-04-20,HOUSEHOLD_1_170_WI_1_validation,HOUSEHOLD_1_170,WI_1,0.0,0.9516795088099961
2016-04-21,HOUSEHOLD_1_170_WI_1_validation,HOUSEHOLD_1_170,WI_1,2.0,0.8605932600221393
2016-04-22,HOUSEHOLD_1_170_WI_1_validation,HOUSEHOLD_1_170,WI_1,1.0,0.9585419247068581
2016-04-23,HOUSEHOLD_1_170_WI_1_validation,HOUSEHOLD_1_170,WI_1,3.0,1.1220497290378504
2016-04-24,HOUSEHOLD_1_170_WI_1_validation,HOUSEHOLD_1_170,WI_1,0.0,1.0353907798590856
2016-03-28,HOUSEHOLD_1_176_CA_1_validation,HOUSEHOLD_1_176,CA_1,1.0,0.3969568587736811
2016-03-29,HOUSEHOLD_1_176_CA_1_validation,HOUSEHOLD_1_176,CA_1,0.0,0.503707562838971
2016-03-30,HOUSEHOLD_1_176_CA_1_validation,HOUSEHOLD_1_176,CA_1,1.0,0.457109023748094
2016-03-31,HOUSEHOLD_1_176_CA_1_validation,HOUSEHOLD_1_176,CA_1,1.0,0.47970334702263195
2016-04-01,HOUSEHOLD_1_176_CA_1_validation,HOUSEHOLD_1_176,CA_1,1.0,0.5166558963288321
2016-04-02,HOUSEHOLD_1_176_CA_1_validation,HOUSEHOLD_1_176,CA_1,0.0,0.7374059290769747
2016-04-03,HOUSEHOLD_1_176_CA_1_validation,HOUSEHOLD_1_176,CA_1,1.0,0.6651883601731584
2016-04-04,HOUSEHOLD_1_176_CA_1_validation,HOUSEHOLD_1_176,CA_1,1.0,0.6429617903056296
2016-04-05,HOUSEHOLD_1_176_CA_1_validation,HOUSEHOLD_1_176,CA_1,0.0,0.6678629559132696
2016-04-06,HOUSEHOLD_1_176_CA_1_validation,HOUSEHOLD_1_176,CA_1,1.0,0.6147615108211744
2016-04-07,HOUSEHOLD_1_176_CA_1_validation,HOUSEHOLD_1_176,CA_1,1.0,0.6916013273147806
2016-04-08,HOUSEHOLD_1_176_CA_1_validation,HOUSEHOLD_1_176,CA_1,1.0,0.6957873753609185
2016-04-09,HOUSEHOLD_1_176_CA_1_validation,HOUSEHOLD_1_176,CA_1,1.0,0.8890807815445063
2016-04-10,HOUSEHOLD_1_176_CA_1_validation,HOUSEHOLD_1_176,CA_1,1.0,0.8946133482434351
2016-04-11,HOUSEHOLD_1_176_CA_1_validation,HOUSEHOLD_1_176,CA_1,1.0,0.6888938661861175
2016-04-12,HOUSEHOLD_1_176_CA_1_validation,HOUSEHOLD_1_176,CA_1,0.0,0.6967669307859792
2016-04-13,HOUSEHOLD_1_176_CA_1_validation,HOUSEHOLD_1_176,CA_1,1.0,0.6501683916951022
2016-04-14,HOUSEHOLD_1_176_CA_1_validation,HOUSEHOLD_1_176,CA_1,0.0,0.6805087978473742
2016-04-15,HOUSEHOLD_1_176_CA_1_validation,HOUSEHOLD_1_176,CA_1,1.0,0.5432300864772749
2016-04-16,HOUSEHOLD_1_176_CA_1_validation,HOUSEHOLD_1_176,CA_1,1.0,0.8229346022049701
2016-04-17,HOUSEHOLD_1_176_CA_1_validation,HOUSEHOLD_1_176,CA_1,2.0,0.8229346022049701
2016-04-18,HOUSEHOLD_1_176_CA_1_validation,HOUSEHOLD_1_176,CA_1,1.0,0.6689049812256352
2016-04-19,HOUSEHOLD_1_176_CA_1_validation,HOUSEHOLD_1_176,CA_1,2.0,0.6377525344249769
2016-04-20,HOUSEHOLD_1_176_CA_1_validation,HOUSEHOLD_1_176,CA_1,0.0,0.824398741671642
2016-04-21,HOUSEHOLD_1_176_CA_1_validation,HOUSEHOLD_1_176,CA_1,1.0,0.63121916093563
2016-04-22,HOUSEHOLD_1_176_CA_1_validation,HOUSEHOLD_1_176,CA_1,2.0,0.6982532163367343
2016-04-23,HOUSEHOLD_1_176_CA_1_validation,HOUSEHOLD_1_176,CA_1,2.0,1.0886698876705336
2016-04-24,HOUSEHOLD_1_176_CA_1_validation,HOUSEHOLD_1_176,CA_1,0.0,1.1553175512547165
2016-03-28,HOUSEHOLD_1_188_TX_2_validation,HOUSEHOLD_1_188,TX_2,0.0,0.5124364330517082
2016-03-29,HOUSEHOLD_1_188_TX_2_validation,HOUSEHOLD_1_188,TX_2,0.0,0.45405178591202583
2016-03-30,HOUSEHOLD_1_188_TX_2_validation,HOUSEHOLD_1_188,TX_2,0.0,0.4004551510086023
2016-03-31,HOUSEHOLD_1_188_TX_2_validation,HOUSEHOLD_1_188,TX_2,0.0,0.4004551510086023
2016-04-01,HOUSEHOLD_1_188_TX_2_validation,HOUSEHOLD_1_188,TX_2,1.0,0.4002863371615469
2016-04-02,HOUSEHOLD_1_188_TX_2_validation,HOUSEHOLD_1_188,TX_2,0.0,0.5315841438777671
2016-04-03,HOUSEHOLD_1_188_TX_2_validation,HOUSEHOLD_1_188,TX_2,0.0,0.43399832050919823
2016-04-04,HOUSEHOLD_1_188_TX_2_validation,HOUSEHOLD_1_188,TX_2,0.0,0.3554899538234297
2016-04-05,HOUSEHOLD_1_188_TX_2_validation,HOUSEHOLD_1_188,TX_2,0.0,0.31880202773177996
2016-04-06,HOUSEHOLD_1_188_TX_2_validation,HOUSEHOLD_1_188,TX_2,1.0,0.31880202773177996
2016-04-07,HOUSEHOLD_1_188_TX_2_validation,HOUSEHOLD_1_188,TX_2,1.0,0.40712456192180807
2016-04-08,HOUSEHOLD_1_188_TX_2_validation,HOUSEHOLD_1_188,TX_2,2.0,0.4247946855839843
2016-04-09,HOUSEHOLD_1_188_TX_2_validation,HOUSEHOLD_1_188,TX_2,1.0,0.5299130392888407
2016-04-10,HOUSEHOLD_1_188_TX_2_validation,HOUSEHOLD_1_188,TX_2,1.0,0.5876000204169574
2016-04-11,HOUSEHOLD_1_188_TX_2_validation,HOUSEHOLD_1_188,TX_2,1.0,0.5918836537198136
2016-04-12,HOUSEHOLD_1_188_TX_2_validation,HOUSEHOLD_1_188,TX_2,2.0,0.650350860922622
2016-04-13,HOUSEHOLD_1_188_TX_2_validation,HOUSEHOLD_1_188,TX_2,0.0,0.7116092943951913
2016-04-14,HOUSEHOLD_1_188_TX_2_validation,HOUSEHOLD_1_188,TX_2,1.0,0.6062354777046812
2016-04-15,HOUSEHOLD_1_188_TX_2_validation,HOUSEHOLD_1_188,TX_2,2.0,0.6591681089497211
2016-04-16,HOUSEHOLD_1_188_TX_2_validation,HOUSEHOLD_1_188,TX_2,0.0,0.77864015336845
2016-04-17,HOUSEHOLD_1_188_TX_2_validation,HOUSEHOLD_1_188,TX_2,0.0,0.7100752458317816
2016-04-18,HOUSEHOLD_1_188_TX_2_validation,HOUSEHOLD_1_188,TX_2,0.0,0.5915189165986009
2016-04-19,HOUSEHOLD_1_188_TX_2_validation,HOUSEHOLD_1_188,TX_2,0.0,0.5186809298680759
2016-04-20,HOUSEHOLD_1_188_TX_2_validation,HOUSEHOLD_1_188,TX_2,2.0,0.4571003590735783
2016-04-21,HOUSEHOLD_1_188_TX_2_validation,HOUSEHOLD_1_188,TX_2,0.0,0.6064310579008738
2016-04-22,HOUSEHOLD_1_188_TX_2_validation,HOUSEHOLD_1_188,TX_2,1.0,0.5124364330517082
2016-04-23,HOUSEHOLD_1_188_TX_2_validation,HOUSEHOLD_1_188,TX_2,1.0,0.6488873881997274
2016-04-24,HOUSEHOLD_1_188_TX_2_validation,HOUSEHOLD_1_188,TX_2,0.0,0.6882409074126561
2016-03-28,HOUSEHOLD_1_202_CA_1_validation,HOUSEHOLD_1_202,CA_1,0.0,2.087952772393198
2016-03-29,HOUSEHOLD_1_202_CA_1_validation,HOUSEHOLD_1_202,CA_1,3.0,1.7117481637869032
2016-03-30,HOUSEHOLD_1_202_CA_1_validation,HOUSEHOLD_1_202,CA_1,1.0,1.9667359812616831
2016-03-31,HOUSEHOLD_1_202_CA_1_validation,HOUSEHOLD_1_202,CA_1,2.0,1.9237107534564943
2016-04-01,HOUSEHOLD_1_202_CA_1_validation,HOUSEHOLD_1_202,CA_1,1.0,2.1240273494750395
2016-04-02,HOUSEHOLD_1_202_CA_1_validation,HOUSEHOLD_1_202,CA_1,7.0,2.8918572458307814
2016-04-03,HOUSEHOLD_1_202_CA_1_validation,HOUSEHOLD_1_202,CA_1,5.0,3.1280015336702593
2016-04-04,HOUSEHOLD_1_202_CA_1_validation,HOUSEHOLD_1_202,CA_1,4.0,2.195102700755793
2016-04-05,HOUSEHOLD_1_202_CA_1_validation,HOUSEHOLD_1_202,CA_1,4.0,2.2435106466714005
2016-04-06,HOUSEHOLD_1_202_CA_1_validation,HOUSEHOLD_1_202,CA_1,1.0,2.45699879961479
2016-04-07,HOUSEHOLD_1_202_CA_1_validation,HOUSEHOLD_1_202,CA_1,2.0,2.3663636229893164
2016-04-08,HOUSEHOLD_1_202_CA_1_validation,HOUSEHOLD_1_202,CA_1,7.0,2.5130890464610376
