date,id,item_id,store_id,actual_demand,predicted_demand
2016-04-13,HOUSEHOLD_2_074_WI_3_validation,HOUSEHOLD_2_074,WI_3,1.0,1.4534479885753773
2016-04-14,HOUSEHOLD_2_074_WI_3_validation,HOUSEHOLD_2_074,WI_3,5.0,1.546317151510421
2016-04-15,HOUSEHOLD_2_074_WI_3_validation,HOUSEHOLD_2_074,WI_3,2.0,1.6376239859536696
2016-04-16,HOUSEHOLD_2_074_WI_3_validation,HOUSEHOLD_2_074,WI_3,1.0,1.9120641459542047
2016-04-17,HOUSEHOLD_2_074_WI_3_validation,HOUSEHOLD_2_074,WI_3,4.0,1.9800674425105367
2016-04-18,HOUSEHOLD_2_074_WI_3_validation,HOUSEHOLD_2_074,WI_3,0.0,1.6312919716353074
2016-04-19,HOUSEHOLD_2_074_WI_3_validation,HOUSEHOLD_2_074,WI_3,0.0,1.4186262863479937
2016-04-20,HOUSEHOLD_2_074_WI_3_validation,HOUSEHOLD_2_074,WI_3,0.0,1.4186262863479937
2016-04-21,HOUSEHOLD_2_074_WI_3_validation,HOUSEHOLD_2_074,WI_3,2.0,1.2990568494328811
2016-04-22,HOUSEHOLD_2_074_WI_3_validation,HOUSEHOLD_2_074,WI_3,3.0,1.500555789862989
2016-04-23,HOUSEHOLD_2_074_WI_3_validation,HOUSEHOLD_2_074,WI_3,1.0,1.7866036411848019
2016-04-24,HOUSEHOLD_2_074_WI_3_validation,HOUSEHOLD_2_074,WI_3,2.0,1.8368907175477183
2016-03-28,HOUSEHOLD_2_130_CA_4_validation,HOUSEHOLD_2_130,CA_4,0.0,0.07027798773470041
2016-03-29,HOUSEHOLD_2_130_CA_4_validation,HOUSEHOLD_2_130,CA_4,0.0,0.07027798773470041
2016-03-30,HOUSEHOLD_2_130_CA_4_validation,HOUSEHOLD_2_130,CA_4,0.0,0.07110400696046386
2016-03-31,HOUSEHOLD_2_130_CA_4_validation,HOUSEHOLD_2_130,CA_4,0.0,0.07110400696046386
2016-04-01,HOUSEHOLD_2_130_CA_4_validation,HOUSEHOLD_2_130,CA_4,0.0,0.07487135389650294
2016-04-02,HOUSEHOLD_2_130_CA_4_validation,HOUSEHOLD_2_130,CA_4,0.0,0.09221692020118055
2016-04-03,HOUSEHOLD_2_130_CA_4_validation,HOUSEHOLD_2_130,CA_4,0.0,0.09221692020118055
2016-04-04,HOUSEHOLD_2_130_CA_4_validation,HOUSEHOLD_2_130,CA_4,0.0,0.0740453346707395
2016-04-05,HOUSEHOLD_2_130_CA_4_validation,HOUSEHOLD_2_130,CA_4,0.0,0.0740453346707395
2016-04-06,HOUSEHOLD_2_130_CA_4_validation,HOUSEHOLD_2_130,CA_4,0.0,0.07487135389650294
2016-04-07,HOUSEHOLD_2_130_CA_4_validation,HOUSEHOLD_2_130,CA_4,0.0,0.07487135389650294
2016-04-08,HOUSEHOLD_2_130_CA_4_validation,HOUSEHOLD_2_130,CA_4,0.0,0.07487135389650294
2016-04-09,HOUSEHOLD_2_130_CA_4_validation,HOUSEHOLD_2_130,CA_4,0.0,0.09221692020118055
2016-04-10,HOUSEHOLD_2_130_CA_4_validation,HOUSEHOLD_2_130,CA_4,0.0,0.09221692020118055
2016-04-11,HOUSEHOLD_2_130_CA_4_validation,HOUSEHOLD_2_130,CA_4,0.0,0.07027798773470041
2016-04-12,HOUSEHOLD_2_130_CA_4_validation,HOUSEHOLD_2_130,CA_4,0.0,0.07027798773470041
2016-04-13,HOUSEHOLD_2_130_CA_4_validation,HOUSEHOLD_2_130,CA_4,0.0,0.07110400696046386
2016-04-14,HOUSEHOLD_2_130_CA_4_validation,HOUSEHOLD_2_130,CA_4,1.0,0.07110400696046386
2016-04-15,HOUSEHOLD_2_130_CA_4_validation,HOUSEHOLD_2_130,CA_4,0.0,0.22419495630065786
2016-04-16,HOUSEHOLD_2_130_CA_4_validation,HOUSEHOLD_2_130,CA_4,0.0,0.2075356260330466
2016-04-17,HOUSEHOLD_2_130_CA_4_validation,HOUSEHOLD_2_130,CA_4,0.0,0.2075356260330466
2016-04-18,HOUSEHOLD_2_130_CA_4_validation,HOUSEHOLD_2_130,CA_4,1.0,0.17540970258471097
2016-04-19,HOUSEHOLD_2_130_CA_4_validation,HOUSEHOLD_2_130,CA_4,0.0,0.27794184211035455
2016-04-20,HOUSEHOLD_2_130_CA_4_validation,HOUSEHOLD_2_130,CA_4,0.0,0.23432355736570287
2016-04-21,HOUSEHOLD_2_130_CA_4_validation,HOUSEHOLD_2_130,CA_4,1.0,0.23432355736570287
2016-04-22,HOUSEHOLD_2_130_CA_4_validation,HOUSEHOLD_2_130,CA_4,0.0,0.27794184211035455
2016-04-23,HOUSEHOLD_2_130_CA_4_validation,HOUSEHOLD_2_130,CA_4,0.0,0.2737813106591953
2016-04-24,HOUSEHOLD_2_130_CA_4_validation,HOUSEHOLD_2_130,CA_4,0.0,0.2737813106591953
2016-03-28,HOUSEHOLD_2_151_WI_2_validation,HOUSEHOLD_2_151,WI_2,0.0,0.31597955676513434
2016-03-29,HOUSEHOLD_2_151_WI_2_validation,HOUSEHOLD_2_151,WI_2,0.0,0.27236127202048277
2016-03-30,HOUSEHOLD_2_151_WI_2_validation,HOUSEHOLD_2_151,WI_2,0.0,0.27236127202048277
2016-03-31,HOUSEHOLD_2_151_WI_2_validation,HOUSEHOLD_2_151,WI_2,0.0,0.27236127202048277
2016-04-01,HOUSEHOLD_2_151_WI_2_validation,HOUSEHOLD_2_151,WI_2,0.0,0.25900589218734704
2016-04-02,HOUSEHOLD_2_151_WI_2_validation,HOUSEHOLD_2_151,WI_2,0.0,0.2775486575952344
2016-04-03,HOUSEHOLD_2_151_WI_2_validation,HOUSEHOLD_2_151,WI_2,0.0,0.24229213746065312
2016-04-04,HOUSEHOLD_2_151_WI_2_validation,HOUSEHOLD_2_151,WI_2,0.0,0.108691981765463
2016-04-05,HOUSEHOLD_2_151_WI_2_validation,HOUSEHOLD_2_151,WI_2,0.0,0.11245932870150209
2016-04-06,HOUSEHOLD_2_151_WI_2_validation,HOUSEHOLD_2_151,WI_2,0.0,0.11245932870150209
2016-04-07,HOUSEHOLD_2_151_WI_2_validation,HOUSEHOLD_2_151,WI_2,0.0,0.108691981765463
2016-04-08,HOUSEHOLD_2_151_WI_2_validation,HOUSEHOLD_2_151,WI_2,0.0,0.11245932870150209
2016-04-09,HOUSEHOLD_2_151_WI_2_validation,HOUSEHOLD_2_151,WI_2,0.0,0.14612607239626324
2016-04-10,HOUSEHOLD_2_151_WI_2_validation,HOUSEHOLD_2_151,WI_2,0.0,0.14235872546022413
2016-04-11,HOUSEHOLD_2_151_WI_2_validation,HOUSEHOLD_2_151,WI_2,0.0,0.11245932870150209
2016-04-12,HOUSEHOLD_2_151_WI_2_validation,HOUSEHOLD_2_151,WI_2,0.0,0.11245932870150209
2016-04-13,HOUSEHOLD_2_151_WI_2_validation,HOUSEHOLD_2_151,WI_2,0.0,0.108691981765463
2016-04-14,HOUSEHOLD_2_151_WI_2_validation,HOUSEHOLD_2_151,WI_2,0.0,0.11245932870150209
2016-04-15,HOUSEHOLD_2_151_WI_2_validation,HOUSEHOLD_2_151,WI_2,0.0,0.11245932870150209
2016-04-16,HOUSEHOLD_2_151_WI_2_validation,HOUSEHOLD_2_151,WI_2,0.0,0.14235872546022413
2016-04-17,HOUSEHOLD_2_151_WI_2_validation,HOUSEHOLD_2_151,WI_2,0.0,0.14235872546022413
2016-04-18,HOUSEHOLD_2_151_WI_2_validation,HOUSEHOLD_2_151,WI_2,0.0,0.108691981765463
2016-04-19,HOUSEHOLD_2_151_WI_2_validation,HOUSEHOLD_2_151,WI_2,1.0,0.108691981765463
2016-04-20,HOUSEHOLD_2_151_WI_2_validation,HOUSEHOLD_2_151,WI_2,0.0,0.24268532197577344
2016-04-21,HOUSEHOLD_2_151_WI_2_validation,HOUSEHOLD_2_151,WI_2,0.0,0.1990670372311218
2016-04-22,HOUSEHOLD_2_151_WI_2_validation,HOUSEHOLD_2_151,WI_2,0.0,0.1990670372311218
2016-04-23,HOUSEHOLD_2_151_WI_2_validation,HOUSEHOLD_2_151,WI_2,0.0,0.238524790524614
2016-04-24,HOUSEHOLD_2_151_WI_2_validation,HOUSEHOLD_2_151,WI_2,0.0,0.238524790524614
2016-03-28,HOUSEHOLD_2_156_WI_1_validation,HOUSEHOLD_2_156,WI_1,0.0,0.22316292812318328
2016-03-29,HOUSEHOLD_2_156_WI_1_validation,HOUSEHOLD_2_156,WI_1,0.0,0.1220473615985989
2016-03-30,HOUSEHOLD_2_156_WI_1_validation,HOUSEHOLD_2_156,WI_1,0.0,0.1220473615985989
2016-03-31,HOUSEHOLD_2_156_WI_1_validation,HOUSEHOLD_2_156,WI_1,1.0,0.1220473615985989
2016-04-01,HOUSEHOLD_2_156_WI_1_validation,HOUSEHOLD_2_156,WI_1,0.0,0.25604070180890937
2016-04-02,HOUSEHOLD_2_156_WI_1_validation,HOUSEHOLD_2_156,WI_1,0.0,0.2556475172937892
2016-04-03,HOUSEHOLD_2_156_WI_1_validation,HOUSEHOLD_2_156,WI_1,0.0,0.2556475172937892
2016-04-04,HOUSEHOLD_2_156_WI_1_validation,HOUSEHOLD_2_156,WI_1,0.0,0.1990670372311218
2016-04-05,HOUSEHOLD_2_156_WI_1_validation,HOUSEHOLD_2_156,WI_1,0.0,0.2028343841671609
2016-04-06,HOUSEHOLD_2_156_WI_1_validation,HOUSEHOLD_2_156,WI_1,0.0,0.2028343841671609
2016-04-07,HOUSEHOLD_2_156_WI_1_validation,HOUSEHOLD_2_156,WI_1,0.0,0.1990670372311218
2016-04-08,HOUSEHOLD_2_156_WI_1_validation,HOUSEHOLD_2_156,WI_1,0.0,0.11245932870150209
2016-04-09,HOUSEHOLD_2_156_WI_1_validation,HOUSEHOLD_2_156,WI_1,0.0,0.14612607239626324
2016-04-10,HOUSEHOLD_2_156_WI_1_validation,HOUSEHOLD_2_156,WI_1,0.0,0.14235872546022413
2016-04-11,HOUSEHOLD_2_156_WI_1_validation,HOUSEHOLD_2_156,WI_1,0.0,0.11245932870150209
2016-04-12,HOUSEHOLD_2_156_WI_1_validation,HOUSEHOLD_2_156,WI_1,0.0,0.11245932870150209
2016-04-13,HOUSEHOLD_2_156_WI_1_validation,HOUSEHOLD_2_156,WI_1,0.0,0.108691981765463
2016-04-14,HOUSEHOLD_2_156_WI_1_validation,HOUSEHOLD_2_156,WI_1,0.0,0.11245932870150209
2016-04-15,HOUSEHOLD_2_156_WI_1_validation,HOUSEHOLD_2_156,WI_1,0.0,0.11245932870150209
2016-04-16,HOUSEHOLD_2_156_WI_1_validation,HOUSEHOLD_2_156,WI_1,0.0,0.14235872546022413
2016-04-17,HOUSEHOLD_2_156_WI_1_validation,HOUSEHOLD_2_156,WI_1,0.0,0.14235872546022413
2016-04-18,HOUSEHOLD_2_156_WI_1_validation,HOUSEHOLD_2_156,WI_1,0.0,0.108691981765463
2016-04-19,HOUSEHOLD_2_156_WI_1_validation,HOUSEHOLD_2_156,WI_1,0.0,0.108691981765463
2016-04-20,HOUSEHOLD_2_156_WI_1_validation,HOUSEHOLD_2_156,WI_1,0.0,0.108691981765463
2016-04-21,HOUSEHOLD_2_156_WI_1_validation,HOUSEHOLD_2_156,WI_1,0.0,0.108691981765463
2016-04-22,HOUSEHOLD_2_156_WI_1_validation,HOUSEHOLD_2_156,WI_1,0.0,0.108691981765463
2016-04-23,HOUSEHOLD_2_156_WI_1_validation,HOUSEHOLD_2_156,WI_1,0.0,0.14235872546022413
2016-04-24,HOUSEHOLD_2_156_WI_1_validation,HOUSEHOLD_2_156,WI_1,0.0,0.14235872546022413
2016-03-28,HOUSEHOLD_2_167_TX_1_validation,HOUSEHOLD_2_167,TX_1,0.0,0.07027798773470041
2016-03-29,HOUSEHOLD_2_167_TX_1_validation,HOUSEHOLD_2_167,TX_1,0.0,0.07027798773470041
2016-03-30,HOUSEHOLD_2_167_TX_1_validation,HOUSEHOLD_2_167,TX_1,0.0,0.07110400696046386
2016-03-31,HOUSEHOLD_2_167_TX_1_validation,HOUSEHOLD_2_167,TX_1,0.0,0.07110400696046386
2016-04-01,HOUSEHOLD_2_167_TX_1_validation,HOUSEHOLD_2_167,TX_1,0.0,0.07487135389650294
2016-04-02,HOUSEHOLD_2_167_TX_1_validation,HOUSEHOLD_2_167,TX_1,0.0,0.08844957326514147
2016-04-03,HOUSEHOLD_2_167_TX_1_validation,HOUSEHOLD_2_167,TX_1,0.0,0.09221692020118055
2016-04-04,HOUSEHOLD_2_167_TX_1_validation,HOUSEHOLD_2_167,TX_1,0.0,0.07027798773470041
2016-04-05,HOUSEHOLD_2_167_TX_1_validation,HOUSEHOLD_2_167,TX_1,0.0,0.0740453346707395
2016-04-06,HOUSEHOLD_2_167_TX_1_validation,HOUSEHOLD_2_167,TX_1,0.0,0.07487135389650294
2016-04-07,HOUSEHOLD_2_167_TX_1_validation,HOUSEHOLD_2_167,TX_1,0.0,0.07487135389650294
2016-04-08,HOUSEHOLD_2_167_TX_1_validation,HOUSEHOLD_2_167,TX_1,0.0,0.07110400696046386
2016-04-09,HOUSEHOLD_2_167_TX_1_validation,HOUSEHOLD_2_167,TX_1,0.0,0.09221692020118055
2016-04-10,HOUSEHOLD_2_167_TX_1_validation,HOUSEHOLD_2_167,TX_1,0.0,0.08844957326514147
2016-04-11,HOUSEHOLD_2_167_TX_1_validation,HOUSEHOLD_2_167,TX_1,0.0,0.0740453346707395
2016-04-12,HOUSEHOLD_2_167_TX_1_validation,HOUSEHOLD_2_167,TX_1,0.0,0.0740453346707395
2016-04-13,HOUSEHOLD_2_167_TX_1_validation,HOUSEHOLD_2_167,TX_1,0.0,0.07487135389650294
2016-04-14,HOUSEHOLD_2_167_TX_1_validation,HOUSEHOLD_2_167,TX_1,0.0,0.07110400696046386
2016-04-15,HOUSEHOLD_2_167_TX_1_validation,HOUSEHOLD_2_167,TX_1,0.0,0.07487135389650294
2016-04-16,HOUSEHOLD_2_167_TX_1_validation,HOUSEHOLD_2_167,TX_1,0.0,0.08844957326514147
2016-04-17,HOUSEHOLD_2_167_TX_1_validation,HOUSEHOLD_2_167,TX_1,0.0,0.08844957326514147
2016-04-18,HOUSEHOLD_2_167_TX_1_validation,HOUSEHOLD_2_167,TX_1,0.0,0.07027798773470041
2016-04-19,HOUSEHOLD_2_167_TX_1_validation,HOUSEHOLD_2_167,TX_1,0.0,0.07027798773470041
2016-04-20,HOUSEHOLD_2_167_TX_1_validation,HOUSEHOLD_2_167,TX_1,0.0,0.07110400696046386
2016-04-21,HOUSEHOLD_2_167_TX_1_validation,HOUSEHOLD_2_167,TX_1,0.0,0.07110400696046386
2016-04-22,HOUSEHOLD_2_167_TX_1_validation,HOUSEHOLD_2_167,TX_1,0.0,0.07110400696046386
2016-04-23,HOUSEHOLD_2_167_TX_1_validation,HOUSEHOLD_2_167,TX_1,0.0,0.08844957326514147
2016-04-24,HOUSEHOLD_2_167_TX_1_validation,HOUSEHOLD_2_167,TX_1,0.0,0.08844957326514147
2016-03-28,HOUSEHOLD_2_183_TX_1_validation,HOUSEHOLD_2_183,TX_1,0.0,0.3302355825956778
2016-03-29,HOUSEHOLD_2_183_TX_1_validation,HOUSEHOLD_2_183,TX_1,0.0,0.3131834292410105
2016-03-30,HOUSEHOLD_2_183_TX_1_validation,HOUSEHOLD_2_183,TX_1,0.0,0.3131834292410105
2016-03-31,HOUSEHOLD_2_183_TX_1_validation,HOUSEHOLD_2_183,TX_1,1.0,0.3131834292410105
2016-04-01,HOUSEHOLD_2_183_TX_1_validation,HOUSEHOLD_2_183,TX_1,0.0,0.40745985247730265
2016-04-02,HOUSEHOLD_2_183_TX_1_validation,HOUSEHOLD_2_183,TX_1,0.0,0.40121194614408623
2016-04-03,HOUSEHOLD_2_183_TX_1_validation,HOUSEHOLD_2_183,TX_1,1.0,0.3697227729455445
2016-04-04,HOUSEHOLD_2_183_TX_1_validation,HOUSEHOLD_2_183,TX_1,0.0,0.3918760825163274
2016-04-05,HOUSEHOLD_2_183_TX_1_validation,HOUSEHOLD_2_183,TX_1,0.0,0.3522072963116304
2016-04-06,HOUSEHOLD_2_183_TX_1_validation,HOUSEHOLD_2_183,TX_1,0.0,0.2992359211275746
2016-04-07,HOUSEHOLD_2_183_TX_1_validation,HOUSEHOLD_2_183,TX_1,0.0,0.2992359211275746
2016-04-08,HOUSEHOLD_2_183_TX_1_validation,HOUSEHOLD_2_183,TX_1,1.0,0.26216045760415235
2016-04-09,HOUSEHOLD_2_183_TX_1_validation,HOUSEHOLD_2_183,TX_1,1.0,0.4053120705145439
2016-04-10,HOUSEHOLD_2_183_TX_1_validation,HOUSEHOLD_2_183,TX_1,0.0,0.42938836717408013
2016-04-11,HOUSEHOLD_2_183_TX_1_validation,HOUSEHOLD_2_183,TX_1,1.0,0.30118432467477246
2016-04-12,HOUSEHOLD_2_183_TX_1_validation,HOUSEHOLD_2_183,TX_1,0.0,0.377222408567693
2016-04-13,HOUSEHOLD_2_183_TX_1_validation,HOUSEHOLD_2_183,TX_1,0.0,0.3110186410297311
2016-04-14,HOUSEHOLD_2_183_TX_1_validation,HOUSEHOLD_2_183,TX_1,1.0,0.2872525274709159
2016-04-15,HOUSEHOLD_2_183_TX_1_validation,HOUSEHOLD_2_183,TX_1,0.0,0.40417406036531445
2016-04-16,HOUSEHOLD_2_183_TX_1_validation,HOUSEHOLD_2_183,TX_1,0.0,0.3340162452672562
2016-04-17,HOUSEHOLD_2_183_TX_1_validation,HOUSEHOLD_2_183,TX_1,1.0,0.30933391044561215
2016-04-18,HOUSEHOLD_2_183_TX_1_validation,HOUSEHOLD_2_183,TX_1,0.0,0.3506874272344281
2016-04-19,HOUSEHOLD_2_183_TX_1_validation,HOUSEHOLD_2_183,TX_1,1.0,0.28256895927204784
2016-04-20,HOUSEHOLD_2_183_TX_1_validation,HOUSEHOLD_2_183,TX_1,0.0,0.36163863860671774
2016-04-21,HOUSEHOLD_2_183_TX_1_validation,HOUSEHOLD_2_183,TX_1,0.0,0.32015090901317955
2016-04-22,HOUSEHOLD_2_183_TX_1_validation,HOUSEHOLD_2_183,TX_1,0.0,0.2974169777387334
2016-04-23,HOUSEHOLD_2_183_TX_1_validation,HOUSEHOLD_2_183,TX_1,0.0,0.3482405709600304
2016-04-24,HOUSEHOLD_2_183_TX_1_validation,HOUSEHOLD_2_183,TX_1,0.0,0.33534095604054276
2016-03-28,HOUSEHOLD_2_209_WI_3_validation,HOUSEHOLD_2_209,WI_3,0.0,0.3506874272344281
2016-03-29,HOUSEHOLD_2_209_WI_3_validation,HOUSEHOLD_2_209,WI_3,0.0,0.28256895927204784
2016-03-30,HOUSEHOLD_2_209_WI_3_validation,HOUSEHOLD_2_209,WI_3,0.0,0.22731367251469084
2016-03-31,HOUSEHOLD_2_209_WI_3_validation,HOUSEHOLD_2_209,WI_3,1.0,0.22731367251469084
2016-04-01,HOUSEHOLD_2_209_WI_3_validation,HOUSEHOLD_2_209,WI_3,0.0,0.3060063257900079
2016-04-02,HOUSEHOLD_2_209_WI_3_validation,HOUSEHOLD_2_209,WI_3,0.0,0.31310125738165123
2016-04-03,HOUSEHOLD_2_209_WI_3_validation,HOUSEHOLD_2_209,WI_3,0.0,0.31310125738165123
2016-04-04,HOUSEHOLD_2_209_WI_3_validation,HOUSEHOLD_2_209,WI_3,2.0,0.22926207606188873
2016-04-05,HOUSEHOLD_2_209_WI_3_validation,HOUSEHOLD_2_209,WI_3,0.0,0.42224211933088396
2016-04-06,HOUSEHOLD_2_209_WI_3_validation,HOUSEHOLD_2_209,WI_3,0.0,0.3432498005120589
2016-04-07,HOUSEHOLD_2_209_WI_3_validation,HOUSEHOLD_2_209,WI_3,0.0,0.3394824535760198
2016-04-08,HOUSEHOLD_2_209_WI_3_validation,HOUSEHOLD_2_209,WI_3,0.0,0.32051586923761305
2016-04-09,HOUSEHOLD_2_209_WI_3_validation,HOUSEHOLD_2_209,WI_3,2.0,0.3713394624589101
2016-04-10,HOUSEHOLD_2_209_WI_3_validation,HOUSEHOLD_2_209,WI_3,0.0,0.5392236301943792
2016-04-11,HOUSEHOLD_2_209_WI_3_validation,HOUSEHOLD_2_209,WI_3,1.0,0.4318446476578532
2016-04-12,HOUSEHOLD_2_209_WI_3_validation,HOUSEHOLD_2_209,WI_3,1.0,0.4452975335592185
2016-04-13,HOUSEHOLD_2_209_WI_3_validation,HOUSEHOLD_2_209,WI_3,0.0,0.5028722354208296
2016-04-14,HOUSEHOLD_2_209_WI_3_validation,HOUSEHOLD_2_209,WI_3,0.0,0.4651518527633303
2016-04-15,HOUSEHOLD_2_209_WI_3_validation,HOUSEHOLD_2_209,WI_3,0.0,0.4318446476578532
2016-04-16,HOUSEHOLD_2_209_WI_3_validation,HOUSEHOLD_2_209,WI_3,1.0,0.4789008939431113
2016-04-17,HOUSEHOLD_2_209_WI_3_validation,HOUSEHOLD_2_209,WI_3,0.0,0.49746349216560576
2016-04-18,HOUSEHOLD_2_209_WI_3_validation,HOUSEHOLD_2_209,WI_3,0.0,0.3901744375519028
2016-04-19,HOUSEHOLD_2_209_WI_3_validation,HOUSEHOLD_2_209,WI_3,0.0,0.3484399493755913
2016-04-20,HOUSEHOLD_2_209_WI_3_validation,HOUSEHOLD_2_209,WI_3,0.0,0.3131834292410105
2016-04-21,HOUSEHOLD_2_209_WI_3_validation,HOUSEHOLD_2_209,WI_3,0.0,0.3131834292410105
2016-04-22,HOUSEHOLD_2_209_WI_3_validation,HOUSEHOLD_2_209,WI_3,0.0,0.3151318327882084
2016-04-23,HOUSEHOLD_2_209_WI_3_validation,HOUSEHOLD_2_209,WI_3,0.0,0.3659554260095054
2016-04-24,HOUSEHOLD_2_209_WI_3_validation,HOUSEHOLD_2_209,WI_3,0.0,0.2662120446466067
2016-03-28,HOUSEHOLD_2_211_WI_3_validation,HOUSEHOLD_2_211,WI_3,0.0,0.07027798773470041
2016-03-29,HOUSEHOLD_2_211_WI_3_validation,HOUSEHOLD_2_211,WI_3,0.0,0.07027798773470041
2016-03-30,HOUSEHOLD_2_211_WI_3_validation,HOUSEHOLD_2_211,WI_3,0.0,0.07110400696046386
2016-03-31,HOUSEHOLD_2_211_WI_3_validation,HOUSEHOLD_2_211,WI_3,0.0,0.07110400696046386
2016-04-01,HOUSEHOLD_2_211_WI_3_validation,HOUSEHOLD_2_211,WI_3,0.0,0.07110400696046386
2016-04-02,HOUSEHOLD_2_211_WI_3_validation,HOUSEHOLD_2_211,WI_3,0.0,0.09221692020118055
2016-04-03,HOUSEHOLD_2_211_WI_3_validation,HOUSEHOLD_2_211,WI_3,0.0,0.09221692020118055
2016-04-04,HOUSEHOLD_2_211_WI_3_validation,HOUSEHOLD_2_211,WI_3,0.0,0.07027798773470041
2016-04-05,HOUSEHOLD_2_211_WI_3_validation,HOUSEHOLD_2_211,WI_3,0.0,0.0740453346707395
2016-04-06,HOUSEHOLD_2_211_WI_3_validation,HOUSEHOLD_2_211,WI_3,0.0,0.07487135389650294
2016-04-07,HOUSEHOLD_2_211_WI_3_validation,HOUSEHOLD_2_211,WI_3,0.0,0.07110400696046386
2016-04-08,HOUSEHOLD_2_211_WI_3_validation,HOUSEHOLD_2_211,WI_3,0.0,0.07487135389650294
2016-04-09,HOUSEHOLD_2_211_WI_3_validation,HOUSEHOLD_2_211,WI_3,0.0,0.09221692020118055
2016-04-10,HOUSEHOLD_2_211_WI_3_validation,HOUSEHOLD_2_211,WI_3,0.0,0.08844957326514147
2016-04-11,HOUSEHOLD_2_211_WI_3_validation,HOUSEHOLD_2_211,WI_3,0.0,0.0740453346707395
2016-04-12,HOUSEHOLD_2_211_WI_3_validation,HOUSEHOLD_2_211,WI_3,0.0,0.0740453346707395
2016-04-13,HOUSEHOLD_2_211_WI_3_validation,HOUSEHOLD_2_211,WI_3,0.0,0.07110400696046386
2016-04-14,HOUSEHOLD_2_211_WI_3_validation,HOUSEHOLD_2_211,WI_3,0.0,0.07487135389650294
2016-04-15,HOUSEHOLD_2_211_WI_3_validation,HOUSEHOLD_2_211,WI_3,0.0,0.07487135389650294
2016-04-16,HOUSEHOLD_2_211_WI_3_validation,HOUSEHOLD_2_211,WI_3,0.0,0.08844957326514147
2016-04-17,HOUSEHOLD_2_211_WI_3_validation,HOUSEHOLD_2_211,WI_3,0.0,0.08844957326514147
2016-04-18,HOUSEHOLD_2_211_WI_3_validation,HOUSEHOLD_2_211,WI_3,0.0,0.07027798773470041
2016-04-19,HOUSEHOLD_2_211_WI_3_validation,HOUSEHOLD_2_211,WI_3,0.0,0.07027798773470041
2016-04-20,HOUSEHOLD_2_211_WI_3_validation,HOUSEHOLD_2_211,WI_3,0.0,0.07110400696046386
2016-04-21,HOUSEHOLD_2_211_WI_3_validation,HOUSEHOLD_2_211,WI_3,0.0,0.07110400696046386
2016-04-22,HOUSEHOLD_2_211_WI_3_validation,HOUSEHOLD_2_211,WI_3,0.0,0.07110400696046386
2016-04-23,HOUSEHOLD_2_211_WI_3_validation,HOUSEHOLD_2_211,WI_3,0.0,0.08844957326514147
2016-04-24,HOUSEHOLD_2_211_WI_3_validation,HOUSEHOLD_2_211,WI_3,0.0,0.08844957326514147
2016-03-28,HOUSEHOLD_2_221_TX_1_validation,HOUSEHOLD_2_221,TX_1,0.0,0.5646759833134755
2016-03-29,HOUSEHOLD_2_221_TX_1_validation,HOUSEHOLD_2_221,TX_1,0.0,0.5523598629837195
2016-03-30,HOUSEHOLD_2_221_TX_1_validation,HOUSEHOLD_2_221,TX_1,1.0,0.5055181204383691
2016-03-31,HOUSEHOLD_2_221_TX_1_validation,HOUSEHOLD_2_221,TX_1,2.0,0.6138489891222307
2016-04-01,HOUSEHOLD_2_221_TX_1_validation,HOUSEHOLD_2_221,TX_1,1.0,0.7461886687983151
2016-04-02,HOUSEHOLD_2_221_TX_1_validation,HOUSEHOLD_2_221,TX_1,1.0,0.8094980643810389
2016-04-03,HOUSEHOLD_2_221_TX_1_validation,HOUSEHOLD_2_221,TX_1,1.0,0.8241190562224308
2016-04-04,HOUSEHOLD_2_221_TX_1_validation,HOUSEHOLD_2_221,TX_1,0.0,0.7728871664994024
2016-04-05,HOUSEHOLD_2_221_TX_1_validation,HOUSEHOLD_2_221,TX_1,0.0,0.7072078490155957
2016-04-06,HOUSEHOLD_2_221_TX_1_validation,HOUSEHOLD_2_221,TX_1,0.0,0.7072078490155957
2016-04-07,HOUSEHOLD_2_221_TX_1_validation,HOUSEHOLD_2_221,TX_1,0.0,0.6954542620691306
2016-04-08,HOUSEHOLD_2_221_TX_1_validation,HOUSEHOLD_2_221,TX_1,0.0,0.5762253982909866
2016-04-09,HOUSEHOLD_2_221_TX_1_validation,HOUSEHOLD_2_221,TX_1,2.0,0.6260429551143099
2016-04-10,HOUSEHOLD_2_221_TX_1_validation,HOUSEHOLD_2_221,TX_1,1.0,0.9497468602195542
2016-04-11,HOUSEHOLD_2_221_TX_1_validation,HOUSEHOLD_2_221,TX_1,0.0,0.5065035138641545
2016-04-12,HOUSEHOLD_2_221_TX_1_validation,HOUSEHOLD_2_221,TX_1,1.0,0.45125095769848267
2016-04-13,HOUSEHOLD_2_221_TX_1_validation,HOUSEHOLD_2_221,TX_1,0.0,0.5544880044100066
2016-04-14,HOUSEHOLD_2_221_TX_1_validation,HOUSEHOLD_2_221,TX_1,0.0,0.4944220553346697
2016-04-15,HOUSEHOLD_2_221_TX_1_validation,HOUSEHOLD_2_221,TX_1,2.0,0.5031322553387302
2016-04-16,HOUSEHOLD_2_221_TX_1_validation,HOUSEHOLD_2_221,TX_1,1.0,0.6948442275374308
2016-04-17,HOUSEHOLD_2_221_TX_1_validation,HOUSEHOLD_2_221,TX_1,1.0,0.7035811679313839
